
mm/dd, 2020:MCN:tempscr (C), 2019:MCN:tempscr (C), 2018:MCN:tempscr (C), 2017:MCN:tempscr (C), 2016:MCN:tempscr (C), 2015:MCN:tempscr (C), 2014:MCN:tempscr (C), 2013:MCN:tempscr (C), 2012:MCN:tempscr (C), 2011:MCN:tempscr (C), 2010:MCN:tempscr (C), 2009:MCN:tempscr (C), 1999:MCN:tempscr (C), 1998:MCN:tempscr (C), 1997:MCN:tempscr (C), 1996:MCN:tempscr (C), 1995:MCN:tempscr (C), 1994:MCN:tempscr (C), 1993:MCN:tempscr (C), 1992:MCN:tempscr (C), 1991:MCN:tempscr (C), 1990:MCN:tempscr (C), 1989:MCN:tempscr (C), 1988:MCN:tempscr (C), 1987:MCN:tempscr (C), 1986:MCN:tempscr (C), 1985:MCN:tempscr (C), 1984:MCN:tempscr (C), 1983:MCN:tempscr (C), 1982:MCN:tempscr (C), 1981:MCN:tempscr (C), 1980:MCN:tempscr (C), 1979:MCN:tempscr (C), 1978:MCN:tempscr (C), 1977:MCN:tempscr (C), 1976:MCN:tempscr (C), 1975:MCN:tempscr (C), 1974:MCN:tempscr (C), 1973:MCN:tempscr (C), 1972:MCN:tempscr (C), 1971:MCN:tempscr (C), 1970:MCN:tempscr (C)
6/9, 14.400, 15.000, 15.000, 14.400, 17.200, 17.800, 15.600, 16.100, 13.300, 12.800, 14.400, 15.000, 13.900, 15.600, 13.300, 13.300, 14.400, 16.154, 14.879, 18.265, 14.309, 13.879, 16.129, 14.100, 16.425, 15.485, 15.227, 13.333, 15.556, 12.778, 11.667, 13.333, 13.889, 15.000, 15.000, 12.778, 14.444, 13.333, 15.556, 13.333, 13.333, 13.333
6/10, 14.400, 15.600, 15.600, 14.400, 17.800, 17.800, 15.600, 16.100, 12.800, 13.300, 13.900, 15.000, 13.900, 15.600, 13.300, 13.300, 14.400, 16.337, 14.935, 18.553, 14.618, 13.750, 16.083, 14.031, 16.950, 15.650, 15.367, 12.778, 15.556, 13.333, 13.333, 13.333, 15.000, 15.556, 15.000, 12.778, 14.444, 13.333, 15.556, 13.333, 13.333, 13.333
6/11, 14.400, 15.600, 15.000, 14.400, 17.200, 18.300, 16.100, 16.100, 13.300, 13.300, 13.300, 15.000, 13.300, 15.600, 13.300, 14.400, 14.400, 16.904, 14.754, 18.148, 14.575, 13.857, 16.483, 14.758, 16.617, 16.167, 15.650, 13.333, 15.556, 13.333, 13.889, 13.333, 15.556, 15.556, 16.111, 13.333, 14.444, 13.333, 15.556, 13.333, 13.333, 13.333
6/12, 15.000, 16.100, 15.600, 14.400, 17.200, 18.300, 16.100, 16.100, 13.300, 13.300, 13.300, 15.600, 13.300, 15.600, 13.900, 14.400, 15.000, 16.623, 14.875, 17.014, 14.580, 13.650, 15.950, 15.746, 16.917, 16.715, 16.100, 13.333, 15.556, 13.333, 13.889, 13.333, 14.444, 15.556, 16.667, 13.333, 14.444, 12.778, 15.556, 13.333, 13.333, 13.333
6/13, 14.400, 16.100, 15.600, 15.000, 17.200, 18.300, 15.600, 16.100, 13.300, 13.300, 13.900, 15.600, 13.900, 15.600, 13.900, 14.400, 15.000, 16.119, 15.185, 16.493, 14.633, 14.067, 16.667, 16.192, 17.758, 16.842, 16.137, 13.333, 15.556, 13.333, 13.889, 13.333, 15.000, 15.000, 17.222, 13.333, 14.444, 12.778, 15.556, 13.333, 13.333, 13.333
6/14, 14.400, 16.700, 15.600, 15.000, 17.200, NA, 15.600, 16.100, 13.900, 13.300, 14.400, 16.100, 13.900, 16.100, 13.900, 14.400, 15.000, 15.714, 15.419, 17.024, 14.358, 14.127, 17.222, 15.967, 18.585, 16.317, 16.820, 13.889, 15.556, 13.333, 13.889, 13.333, 15.556, 15.000, 17.222, 13.333, 14.444, 12.778, 15.556, 13.333, 13.333, 13.333
6/15, 14.400, 16.700, 16.100, 15.000, 17.200, NA, 15.600, 15.600, 13.900, 13.300, 14.400, 16.100, 14.400, 15.600, 13.900, 14.400, 15.000, 15.683, 15.656, 16.956, 14.250, 14.433, 16.667, 16.608, 17.133, 16.417, 17.130, 13.889, 16.111, 15.000, 13.889, 13.333, 15.556, 15.000, 17.222, 13.889, 14.444, 12.778, 15.556, 13.333, 11.111, 14.444
6/16, 15.000, 16.700, 16.100, 15.000, 17.200, NA, 15.600, 16.100, 14.400, 13.300, 13.300, 16.100, 15.000, 15.600, 14.150, 14.400, 15.000, 16.003, 16.065, 17.138, 14.209, 14.565, 16.667, 18.043, 16.892, 16.442, 17.517, 13.889, 16.111, 15.000, 13.889, 13.333, 15.556, 15.000, 17.222, 14.444, 14.444, 13.333, 15.556, 13.333, 12.222, 14.444
6/17, 14.400, 17.200, 16.700, 15.000, 16.700, 18.900, 15.000, 16.100, 14.400, 13.300, 14.400, 16.100, 15.000, 15.600, 14.400, 14.400, 15.000, 16.471, 16.491, 17.229, 14.300, 14.636, 16.667, 16.458, 17.717, 17.046, 17.314, 14.444, 16.111, 15.000, 13.889, 13.333, 15.556, 15.000, 17.222, 15.000, 14.444, 14.444, 16.111, 13.333, 13.333, 14.444
6/18, 14.400, 17.200, 17.200, 15.000, 17.200, 18.900, 15.600, 16.100, 14.400, 13.300, 13.900, 16.100, 15.000, 15.600, 14.400, 14.400, 15.000, 16.306, 16.487, 18.083, 14.478, 14.471, 16.111, 16.592, 17.642, 16.650, 17.675, 14.444, 15.556, 15.000, 13.889, 14.444, 15.556, 15.000, 17.222, 15.000, 14.444, 14.444, 16.111, 13.333, 13.333, 14.444
