
mm/dd, 2009:JDA:tempscr (C), 2008:JDA:tempscr (C), 2007:JDA:tempscr (C), 2004:JDA:tempscr (C), 2003:JDA:tempscr (C), 2002:JDA:tempscr (C), 2001:JDA:tempscr (C), 2000:JDA:tempscr (C), 1999:JDA:tempscr (C), 1998:JDA:tempscr (C), 1997:JDA:tempscr (C), 1996:JDA:tempscr (C), 1995:JDA:tempscr (C), 1994:JDA:tempscr (C), 1993:JDA:tempscr (C), 1992:JDA:tempscr (C), 1991:JDA:tempscr (C), 1990:JDA:tempscr (C), 1989:JDA:tempscr (C), 1988:JDA:tempscr (C), 1987:JDA:tempscr (C), 1986:JDA:tempscr (C), 1985:JDA:tempscr (C), 1984:JDA:tempscr (C), 1983:JDA:tempscr (C), 1982:JDA:tempscr (C), 1980:JDA:tempscr (C), 1979:JDA:tempscr (C), 1978:JDA:tempscr (C), 1976:JDA:tempscr (C), 1975:JDA:tempscr (C), 1974:JDA:tempscr (C), 1973:JDA:tempscr (C), 1972:JDA:tempscr (C), 1971:JDA:tempscr (C), 1970:JDA:tempscr (C)
5/16, NA, NA, 13.300, 14.400, 12.200, 12.800, 13.900, 12.800, 11.100, 12.800, 11.700, 12.800, 11.700, 13.333, 14.444, 13.333, 11.111, 11.667, 12.778, 13.129, 14.386, 11.886, 13.080, 10.944, 10.833, NA, 11.611, 12.700, NA, NA, NA, NA, NA, NA, NA, NA
5/17, NA, NA, 13.300, 13.900, 12.200, 12.800, 13.900, NA, 10.600, 12.200, 13.300, 13.300, 12.200, 14.444, 14.444, 13.889, 11.667, 11.667, 12.778, 13.233, 14.933, 12.317, 13.400, 11.167, 10.944, NA, 11.722, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/18, NA, NA, 13.300, 14.400, 12.200, 11.700, 14.400, 12.200, 11.700, 13.300, NA, 12.200, 12.200, 13.889, 15.000, 13.889, 11.667, 11.667, 12.778, 13.167, 14.550, 12.738, 13.050, 11.333, 11.056, NA, 11.722, NA, NA, NA, NA, NA, NA, NA, 11.533, NA
5/19, NA, NA, 13.900, 14.400, 12.200, 12.800, 13.900, 12.800, 11.100, 12.200, NA, 12.800, 13.900, 14.444, 14.444, 14.444, 12.222, 12.500, 12.778, 13.333, 14.443, 13.600, 13.283, 10.944, 11.222, NA, 12.667, NA, NA, NA, NA, NA, NA, NA, NA, 13.467
5/20, NA, NA, NA, 14.400, 12.800, 13.300, 13.900, 13.900, 11.100, 12.200, 12.800, 12.200, 13.300, 15.556, 15.000, 13.889, 11.667, 12.222, 12.778, 14.100, 14.300, 13.014, 13.667, 10.944, 12.278, NA, 12.444, NA, NA, NA, 12.500, NA, NA, NA, NA, NA
5/21, NA, NA, NA, 14.400, 13.300, 12.800, 14.400, 13.900, 12.200, NA, 11.700, 12.200, 13.300, 14.444, 15.000, 13.333, 11.667, 12.778, 13.333, 14.667, 14.871, 13.083, 14.133, 11.500, 11.667, NA, 12.444, 6.867, NA, NA, NA, 11.600, NA, NA, NA, NA
5/22, NA, NA, NA, 14.400, 13.900, 12.800, 16.100, 14.400, 12.200, 12.200, 11.700, 12.200, 13.900, 15.556, 15.556, 14.444, 12.222, 12.778, 12.889, 13.529, 14.583, 13.033, 14.567, 11.722, 12.667, NA, 12.167, 7.077, NA, NA, NA, NA, NA, NA, NA, NA
5/23, NA, NA, NA, 14.400, 13.900, 12.800, 16.100, NA, NA, 12.800, 12.800, 12.800, 13.900, 14.444, 15.556, 13.333, 12.222, 13.056, 12.778, 13.833, 14.183, 13.629, 14.700, 12.167, 13.111, NA, 12.111, 7.642, NA, NA, NA, NA, NA, 12.300, NA, NA
5/24, NA, NA, NA, 15.000, 13.900, 10.000, 15.600, 14.400, 13.900, 12.800, 12.200, NA, 13.900, 15.556, 14.444, 13.889, 12.778, 12.778, 12.778, 13.450, 14.533, 14.229, 14.767, 12.833, 14.413, NA, 12.222, 7.019, 12.600, 12.950, NA, NA, NA, NA, NA, NA
5/25, NA, NA, NA, 15.000, 13.900, 13.900, 15.600, 15.000, 13.900, 13.300, 13.900, 12.200, 13.900, 15.556, 15.556, 13.889, 12.222, 13.056, 12.778, 13.633, 14.471, 14.229, 15.100, 11.500, 14.056, NA, 12.000, 7.200, NA, NA, NA, NA, NA, NA, NA, NA
